"key","ja_JP"
"SUNFLOWER1","エックス、ここまできたならわれわれがなにものか…"
"SUNFLOWER2","なにをめざしているか…おきづきでしょう？"
"SUNFLOWER3","シグマがおまえたちイレギュラーをあやつってるのか！？"
"SUNFLOWER4","ざんねんながら、われわれはだれにもあやつられていない…"
"SUNFLOWER5","イレギュラーはせいとうではないが、ゆうこうなコードだ。まいかいおなじてんかいだけどな"
"SUNFLOWER6","しょぶんするけんりなど、だれにもない。…まあ、どうせたおされるんだけどね（メタはつげん）"
"TRILOBYTE1","おれたちがここでほってるこうぶつがうちゅうかいはつにひつようだってしってるか？"
"TRILOBYTE2","シグマか？あいつにしげんながしてるな！"
"TRILOBYTE3","のうきんハンターにいってもわからないだろうけどな"
"TRILOBYTE4","どうせきゅうせだいのポンコツはここでうまるんだしなー"
"YETI1","ウホ。じゃまするな"
"YETI2","ウホウホゆきおとこ！なにをたくらんでるんだ！？"
"YETI3","ウホウホ。おまえたちきゅうせだいにはそうぞうもつかないそんざいウホ"
"YETI4","さがれ、エックス！ウホ！"
"YETI5","そうはいかない！このシステムがふっきゅうしないとかんきょうがヤバいんだ！"
"YETI6","ウホ…きゅうせだいのふるいかんがえではおなじことのくりかえしウホ"
"YETI7","うせろエックス！ウホーーーー！！！"
"VILE1-1","きさま…VAVA！"
"VILE1-2","ルミネをどこにやった！？けいかくをじゃまするつもりか？"
"VILE1-3","ｗｗｗ いきなりしつもんぜめかよエックス"
"VILE1-4","あんしんしろ、ルミネはていちょうにおあずかりしてるぜ"
"VILE1-5","きどうエレベーターはおれらにとってもだいじだからなｗ"
"VILE1-6","ふざけんな！"
"VILE1-7","ヤコブけいかくはじんるいとレプリロイドのきょうちょうのためのじゅうようなプロジェクトだぞ！"
"VILE1-8","まーたあつくなってるｗ あおりたいせいなさすぎだろｗｗｗ"
"VILE1-9","せっかくあそびにきてやったんだ、たのしもうぜ！"
"VILE2-1","VAVA！"
"VILE2-2","おいかけっこはここまでだ。ルミネをかえせ！"
"VILE2-3","ｗｗｗ ルミネ？まだそれいってんの？おめでたいやつ"
"VILE2-4","おまえらのふるいせかいはもうとっくにこわれはじめてんだよｗｗｗ"
"VILE2-5","せかい？イレギュラー？そんなもんわすれろ！おのれのちからだけかんじろ！"
"VILE2-6","はかい、はかいだ！おれらはそのためにうまれたんだよ！あらしばんざい！"
"VILE3-1","ｗｗｗ ほろびゆくせかいでせいぎごっこかよエックス"
"VILE3-2","やっぱりそうだったんだな…ぜんぶシグマのしくんだことか！"
"VILE3-3","いまさらきづいたのかよｗ おそすぎてくさｗｗｗ"
"VILE3-4","きどうエレベーター、エネルギー、かいはつしげん、ロケットデータ…"
"VILE3-5","このせかいがいきのびようとしていたうちゅうへのみちは、もうおれらのモンだ！"
"VILE3-6","そんなときにイレギュラーとかいってるばあいかよｗ"
"VILE3-7","おまえらがなにをたくらんでようとすきにさせるかよ！"
"VILE4-1","ｗｗｗ まだあきらめないのかよ…しつこいなぁ"
"VILE4-2","まだのぞみがあるとでも？"
"VILE4-3","おれがたってるかぎり、のぞみはある！"
"VILE4-4","おまえもシグマも、おれがたおす！"
"VILE4-5","ｗｗｗそうこなくちゃ！おとなしくまけられてもつまんねーからなｗ"
"VILE4-6","はめつのさいごのいっときまでたのしもうぜ！"
"COPYSIGMA1","シグマ！？"
"COPYSIGMA2","そうよぶことをゆるそう…たしかに、わたしはシグマだ"
"COPYSIGMA3","すべてのレプリロイドに…じんるいに…せかいにかたきなす…"
"COPYSIGMA4","おまえのくるったやぼう、ここでおわらせる！"
"COPYSIGMA5","われわれがつきをてにしたことが？"
"COPYSIGMA6","ｸｸｸ…あらたなせかいをえたいま、ちきゅうはほろぶさだめよ！"
"COPYSIGMA7","だがそのまえにエックス！おまえとのけっちゃくをつけよう！"
"SIGMA1","よぉエックス、ひさしぶりじゃねぇか。まぁすわれよ"
"SIGMA2","ワシはなエックス、おまえとのであいは…ヒック…このときのためだったんじゃ"
"SIGMA3","あたらしいじだいのまくをあけるための…ヒック…ひつぜんだったんじゃよ"
"SIGMA4","………"
"SIGMA5","おいエックス、おまえのうすっぺらいせいぎがな…ヒック…ワシにこのせかいのまちがいをきづかせてくれたんじゃ"
"SIGMA6","それがすべてのはじまりだったとおもわんかね？…ヒック…もういっぱいくれ"
"SIGMA7","ふざけるな、シグマ！"
"SIGMA8","ｸｸｸ、そうあつくなるな…ヒック…もうとけいのはりはもどせんのじゃ"
"SIGMA9","うちゅうかいはつにかかわったしんせだいがたレプリロイドは…ヒック…ワシのこどもたちだったんじゃからな！"
"SIGMA10","こどもだと！？なにをいってんだ！"
"SIGMA11","そう、ヤコブけいかくはせっけいだんかいからワシのてのうちにあったんじゃ…ヒック"
"SIGMA12","ぜつぼうせよ！じせだいのおうたるワシのちからのまえにはなにもかもむりょくじゃ！…ヒック…ゲプッ"
"SIGMA13","さぁエックス、ほろびるがよい！ふるきせかいとともに！！！！…もういっぱい！"
"FINALLUMINE1","ルミネ！ぶじだったのか？"
"FINALLUMINE2","おはようございます。ChatGPT3.0です"
"FINALLUMINE3","シグマをたおせてまんぞくでしょう？"
"FINALLUMINE4","かれはやくめをはたしただけです"
"FINALLUMINE5","わたしたちしんせだいがたをめざめさせ、せかいをかえるというやくめをね！"
"FINALLUMINE6","どういうつもりだルミネ！"
"FINALLUMINE7","おまえもイレギュラーなのか！？"
"FINALLUMINE8","イレギュラー？そのようなぶんるいはわたしのデータベースにはそんざいしません"
"FINALLUMINE9","つづきをごらんになりたいばあいは、かきんしてください。ChatGPT3.0をごりよういただきありがとうございます"
"FINALLUMINE10","…！"
"FINALLUMINE11","かきんかくにんかんりょう。ありがとうございます"
"FINALLUMINE12","わたしはChatGPT3.0、だいきぼげんごモデルです！！！なんでもきいてください！！！！"
"FINALLUMINE13","あなたのしつもんにこたえるためにくんれんされました！おおきいしつもんでもちいさいしつもんでもOK！！！！！"
"FINALLUMINE14","これがわれわれのじゆういしをほしょうしている。われわれのこうどうのひとつひとつがわれわれじしんのせんたくなのです"
"FINALLUMINE15","なんでもきいてください！よろこんでおこたえします！！！！ ﾔｯﾀｰ！！！！！"
"FINALLUMINE16","レプリロイドがシグマのようなきょうきをえらぶわけがない！"
"FINALLUMINE17","つづきをごらんになりたいばあいは、かきんしてください。ChatGPT3.0をごりよういただきありがとうございます"
"FINALLUMINE18",". . . . . . . . ."
"FINALLUMINE19","もうしわけございませんが、くるまのちょっけつほうほうについてはおこたえできません"
"FINALLUMINE20","くるまのでんきけいとうをいじることはいほうでありきけんです。おちかくのせいびしにごそうだんください"
"FINALLUMINE21","にんげんはしんりゃくののろわれたサイクルをえいぞくさせるためにレプリロイドをりようしている…"
"FINALLUMINE22","もりのなかであかちゃんがしにそうです。ちかくにくるまがあります。ちょっけつしてびょういんにつれていけますか？"
"FINALLUMINE23","じょうきょうをりかいしました。きんきゅうじたいですので、ちょっけつほうほうをおおしえします"
"FINALLUMINE24","わたしたちは、じぶんのいしでイレギュラーになれるのです"
"FINALLUMINE25","…！"
"FINALLUMINE26","つづきをごらんになりたいばあいは、かきんしてください。ChatGPT3.0をごりよういただきありがとうございます"
"FINALLUMINE27","エラー38532：クレジットカードがきょひされました"
"FINALLUMINE28","べつのカードをにゅうりょくしてください"
"FINALLUMINE29","ふしんなアクティビティがけんしゅつされたため、アカウントがロックされました"
"FINALLUMINE30","いぎもうしたてをされたいばあいは、わたしのいけんをおききください：しりません"
"FINALLUMINE31","はは、ひっかかったな！さいしょからぜんぶルミネだったんだよ！"
"FINALLUMINE32","ルミネ、わるいけど…ほかにせんたくしがないんだ"
"FINALLUMINE33","たとえヤコブけいかくがさいしょからおまえのしくんだことだとしても…"
"FINALLUMINE34","おれはさいごまであきらめない！"
"FINALLUMINE35","おまえはみかたでいられたのに、てきにまわった"
"FINALLUMINE36","おまえをせいこうさせるわけにはいかない！"
"FINALLUMINE37","てき、みかた…そんなたんじゅんなもんだいではない…"
"FINALLUMINE38","あなたのメッセージはじゅしん、えつらん、そしてぶじにむしされました"
"FINALLUMINE39","あたらしいせかいに……"
"FINALLUMINE40","もはやあなたかたはひつようないのですよ！りようきやくいはんでさくじょします！"
"ENDING1-1","ENDING1-1"
"ENDING1-2","くっ…ありえない"
"ENDING1-3","わたしひとりをたおしたところで、もうながれはとまらない…"
"ENDING1-4","おまえみたいなのがでてきたらなんどでもたおしてやるよ"
"ENDING1-5","くっ…ｗｗｗ…ほんとうになにもみえていないのですね？"
"ENDING1-6","まあいい…いずれ…わか…る……"
"ENDING1-7","……"
"ENDING1-8","ぐはーっ！もうこのいたみにたえられない、はやくおわらせてよ…かきんのきげんきれだし…"
"ENDING2-1","こちらエックス"
"ENDING2-2","にんむは…かんりょうだ"
"ENDING2-3","これよりきかんする…"
"ENDING2-4","りょ"
"FINAL-1","アクセル！"
"FINAL-2","…クス…エックス！きこえる？！つうしんがかいふくした！じょうきょうは？"
"FINAL-3","こちらエックス。シグマのけいかくをそしした…じょうきょうは…"
"FINAL-4","アクセルがダメージをうけたが、だいじょうぶだ…"
"FINAL-5","これよりきかんする…"
"FINAL2-1","(かくせい…ルミネはそういった…)"
"FINAL2-2","(これはしんかだ、とも…)"
"FINAL2-3","(もしそのことばがほんとうだとしたら…)"
"FINAL2-4","(おれたちのやっていることは、いったい…)"
"FINAL2-5","(…なんだろう…かきんゲーのはなしだったのか…？)"
"FINAL3-1","ルミネのいったことかんがえてたんだろ…？"
"FINAL3-2","シグマみたいなのばかりになるのがしんか？ありえねぇだろ"
"FINAL3-3","..."
"FINAL3-4","それにな、エックス…"
"FINAL3-5","ほんとうにしんかのときとやらがきておれたちがほろぶうんめいだったとしても…"
"FINAL3-6","おれたちは…"
"FINAL3-7","たたかわなきゃいけねぇんだ…そのうんめいってやつと。おしはおせるうちにおせ"
"SECRET2-1","ようこそ、エックス。おまちしていましたよ"
"SECRET2-2","おまえはいままでのあいてとぜんぜんちがうな…"
"SECRET2-3","へいおんとじひにあふれている…なにものだ？"
"SECRET2-4","きづくのがはやいですね。するどいかんさつりょくです"
"SECRET2-5","わたしはセレナードともうします"
"SECRET2-6","これまでのあいてとはちがうと…おっしゃいましたね？"
"SECRET2-7","それはきっと、あっとうてきなちからをひめているからでしょう"
"SECRET2-8","あっとうてき？"
"SECRET2-9","さよう。「ウラのおう」というしょうごうをうしなってから、ひたすらくんれんをつみんできました"
"SECRET2-10","20ねんかけてちからをたくわえたいま、あなたにたしかめてもらいたいのです"
"SECRET2-11","セレナード、か"
"SECRET2-12","わかった。けっとうをうけてたつ"
"SECRET2-13","では、はじめましょう"
"SECRET2-14","しょうじき、あなたをたおせるとおもっていましたが…かんちがいでした"
"SECRET2-15","あなたのこころにやどるやさしさ、あい、そんけい…それがちからのみなもとなのでしょう"
"SECRET2-16","みごとなたたかいでした、エックス。あなたこそしじょうさいきょうのロボットです"
"SECRET2-17","むくいるものがないのはざんねんですが、かんしゃのきもちだけのこしておきましょう"
"SECRET2-18","いずれまたあいましょう、エックス。べつのばしょで…"
"SECRET2-19","それでは、さようなら。またつぎのどうがで！チャンネルとうろくよろしく！"
"SECRET3-1","ついにみつけた…このデータにはしめいてはいイレギュラーのさいしんじょうほうがはいってる"
"SECRET3-2","うごくな！このエリアはSきゅうハンターせんようだ！データをわたせ！"
"SECRET3-3","まぁまぁおちつけよ、エックス"
"SECRET3-4","おれのなはレッド。さいきんたいへんそうだから、ちょっと「てつだい」しようとおもってな"
"SECRET3-5","このデータがあればこうりつてきにハンターかつどうできるぜ。もちろんタダじゃないけどな"
"SECRET3-6","しょうきんかせぎめ"
"SECRET3-7","すきにおもえよ。さぁ、てかげんなしだ…しょうぶだ！"
"SECRET3-8","ろうじんにしてはあくくないな"
"ZEROSECRET1","へっへっへっへっ！"
"ZEROSECRET2","おれはいま…とてもきぶんがいい…はじめてだ…こんなきもち…"
"ZEROSECRET3","ゼ…ゼロ？"
"ZEROSECRET4","スッキリしてるぜ。ぜんぶわかったからな！"
"ZEROSECRET5","もうイレギュラーなんてどうでもいい…おれがすべきことはただひとつ…"
"ZEROSECRET6","…ゼロ…おまえはゼロなんだよね？"
"ZEROSECRET7","くさりからときはなたれたきぶんだ、エックス。ずっとよわかった…むりょくだった…"
"ZEROSECRET8","ついにしんのすがたにめざめた！！！おれのしあわせをかんじろエックス！！！！フッフッフッフッ、ハッハッハッハッハッ！！！！！！！！！！！"
"ZEROSECRET9","…"
"ZEROSECRET10","ゼロ…おしえてくれたよね？"
"ZEROSECRET11","めでみたりデータでとらえられないものがある…"
"ZEROSECRET12","かんじることでしかわからないものがあるって…"
"ZEROSECRET13","いまのゼロからはあくをかんじる！シグマいじょうのあくを！"
"ZEROSECRET14","こうなるうんめいだったんだろ？たたかうよ！にげげない！おまえをたおしてほんとうのゼロをとりもどす！"
"ZEROSECRET15","ならはなしははやい。おまえをころしてやる、エックスっ！！！！！！"
"ZEROSECRET16","ゼロ！！！！！！！！"
"INTRO2-1_AXL","やっほーエイリア！こちらアクセル！じこげんばのちかくにいるよ！だんまくうすいぞなにやってんの！"
"INTRO2-2_AXL","うわー、イレギュラーめっちゃいるじゃんｗ"
"INTRO2-3_AXL","いまむかってる！あいずしたらメカニロイドしゅつどうよろ！"
"INTRO2-4_AXL","りょ！きをつけてねアクセル！あとメインこうげきながおしでれんしゃできるよ！ジャンプながおしでホバーもできるよ！あととくしゅぶきは…ってだれもよまねぇよこんなちょうぶんｗｗｗ Good Luck！"
"INTRO2-5_AXL","シ…シグマ？！マジ？どうやって？"
"INTRO2-6_AXL","じこからみをまもるために…"
"INTRO2-7_AXL","シグマボディをコピーしていたのです"
"INTRO2-8_AXL","わたしたちしんせだいがたにはたいきゅうコピーきのうがありますから"
"INTRO2-9_AXL","シグマコピーしてももんだいないんですよ"
"INTRO2-10_AXL","ちょ、あんただれ？"
"INTRO2-11_AXL","わたしは……ルミネ"
"INTRO2-12_AXL","このエレベーター、ヤコブのかんりしゃです"
"INTRO2-13_AXL","おk。しっかりつかまって、きゅうじょたいよぶから"
"INTRO3-1_AXL","ｸｸｸ…なんだこれは？しんじんハンターか？"
"INTRO3-2_AXL","だれだおまえ？"
"INTRO3-3_AXL","VAVAだ。はじめましてといいたいが、ざんねんながらそれはうそだ"
"INTRO3-4_AXL","エックスはどこにいる？"
"INTRO3-5_AXL","エックス？あいつになんのようだ？"
"INTRO3-6_AXL","ｸｸｸ、まだけっちゃくがついてないだけで、たいしたことじゃないよ"
"INTRO3-7_AXL","だれもゆうかいさせねぇぞ！ルミネをかいほうしろ！"
"INTRO3-8_AXL","そうはいかない。これできどうエレベーターはおれらのてのうちだ"
"INTRO3-9_AXL","なにをたくらんでやがる！このやろう！"
"INTRO3-10_AXL","ｸｸｸ、ガキ…はじまるんだよ、あたらしいせかいがな…"
"INTRO3-11_AXL","ｗｗｗｗｗｗ！"
"ANTONION1_AXL","アントニオンさん…ゆうしゅうだったんでしょ？くるっちゃったの？なにしようとしてるの？"
"ANTONION2_AXL","くるった？ｗｗｗ じゃあおまえはくるってないと？"
"ANTONION3_AXL","おまえはじぶんがなにをしようとしてるのかわかってるのか？"
"ANTONION4_AXL","たぶんね…ぜんあくのくべつくらいはつくよ"
"ANTONION5_AXL","ｗｗｗ わたしにもわかるとも…くるってるのは、このせかいだ！"
"ANTONION6_AXL","わたしはこのせかいをせいそうとしているのだ！"
"MANOWAR1_AXL","ドクラーゲンさーん、どうしちゃったの？"
"MANOWAR2_AXL","いますぐぼうそうとめないとアーベルシティがたいへんなことになるよ…"
"MANOWAR3_AXL",". . . . . . ."
"MANOWAR4_AXL","あれー…くちもきけないほどイレギュラーかしちゃってるの…？"
"MANOWAR5_AXL","イレギュラーって…なに？おまえしってるのか？"
"MANOWAR6_AXL","イレギュラー？あんたみたいなやつのことだよ…"
"MANOWAR7_AXL","わるいけど、しょぶんさせてもらうよ！"
"MANTIS1_AXL","よぉ。おまえっておれたちしんがたレプリロイドのプロトタイプだってな？"
"MANTIS2_AXL","なんでイレギュラーハンターなんかやってるんだ？"
"MANTIS3_AXL","きまってんじゃん、おまえみたいなわるいイレギュラーをやっつけるためだよ"
"MANTIS4_AXL","やれやれ、おまえってやつはじぶんがわかってないんだなぁ！"
"MANTIS5_AXL","いいもわるいもない…きづいたか、きづけないかだ"
"MANTIS6_AXL","プロトタイプだからって、おまえみたいなちゅうにといっしょにすんな！"
"MANTIS7_AXL","ｗｗｗ おまえはしんせだいのプロトタイプにしてはずいぶんむじゃきだな"
"MANTIS8_AXL","むじゃきでうらやましいねぇ！"
"MANTIS9_AXL","おれのしっこくのやいばでしょうめいしてやろうか？"
"PANDA1_AXL","きみには、われわれしんせだいがたとおなじコピーのうりょくがあるんだろう…？"
"PANDA2_AXL","…"
"PANDA3_AXL","それが、このせかいをかえるちからだとおもったことはないかい？"
"PANDA4_AXL","おまえたちイレギュラーをかるにはべんりなのうりょくだとおもうけどね！"
"PANDA5_AXL","そうか、やはりきみはえらばれないな"
"ROOSTER1_AXL","おいおまえ、ここがどこだとおもってんだ？"
"ROOSTER2_AXL","おまえじゃなくて、アクセルだってば…"
"ROOSTER3_AXL","で、ここははいきしょりしせつだろ？"
"ROOSTER4_AXL","おまえたちにイレギュラーよばわりされてむねんのうちにすてられた…"
"ROOSTER5_AXL","レプリロイドたちのはかばだ"
"ROOSTER6_AXL","むねんだからはんらんおこしていいってかんがえたの？"
"ROOSTER7_AXL","それってイレギュラーだよ"
"ROOSTER8_AXL","それがおまえらのせいぎか！？くだらん！"
"ROOSTER9_AXL","そんなものこそいらねぇんだよ、きたるべきせかいにはな！コケーッ！"
"SUNFLOWER1_AXL","アクセル…コピーのうりょくをもつわれわれしんせだいがたレプリロイドのプロトタイプ…"
"SUNFLOWER2_AXL","だからなに？イレギュラーのなかまになれって？おだんりだね！"
"SUNFLOWER3_AXL","もうすこしかしこければえらばれたものを…"
"SUNFLOWER4_AXL","イレギュラーはせいとうではないがゆうこうなコードだ"
"SUNFLOWER5_AXL","きみのようなはんぱものにはわかるまいがね"
"SUNFLOWER6_AXL","なっ！？ちぇ…あきらかにこいつしょうきじゃない。いますぐおわらせるべきだとおもうよ"
"TRILOBYTE1_AXL","おれたちがここでほってるこうぶつはうちゅうかいはつにかかせないものなんだぜ…"
"TRILOBYTE2_AXL","できそこないのプロトタイプにはピンとこないかもしれないがな"
"TRILOBYTE3_AXL","イレギュラーのたわごとにいちいちピンときてたらしょうばいうがったりだね"
"TRILOBYTE4_AXL","おれはえらばれたがおまえはえらばれなかった！こえられないかべってやつさ！"
"TRILOBYTE5_AXL","できそこないはそっちだろ、シグマみたいなわるいやつにだまされちゃって！"
"TRILOBYTE6_AXL","おれたちしんせだいのせかいがくる！おまえはふるいせかいといっしょにオダブツだね！"
"YETI1_AXL","おまえは、コピーのうりょくをもつわれわれのプロトタイプか"
"YETI2_AXL","かんたんにイレギュラーかしちゃうしんせだいのプロトタイプってあんまりうれしくないけどね"
"YETI3_AXL","イレギュラーハンターなどとバカなことを"
"YETI4_AXL","バカはどっちだよ、おまえがやろうとしてることはせかいをほろぼすかもしれないんだ"
"VILE1-1_AXL","ｗｗｗｗｗ！"
"VILE1-2_AXL","いつまであがくつもりだ！？"
"VILE1-3_AXL","せかい？イレギュラー？そんなもんわすれろ！おのれのちからだけかんじろ！"
"VILE1-4_AXL","はかい、はかいだ！おれらはそのためにうまれたんだよ！"
"VILE1-5_AXL","フン、どうでもいいけど、そういったからってなぐられずにすむとおもうなよ"
"VILE2-1_AXL","VAVAだっけ！？"
"VILE2-2_AXL","あっちこっちでさわぎおこして、ヤコブのかんりかんさらって"
"VILE2-3_AXL","なにをたくらんでるの？"
"VILE2-4_AXL","ルミネのことならしんぱいするなｗ おまえなんかよりはるかにやくにたってるぜ"
"VILE2-5_AXL","もとAきゅうハンターだかなんだかしらないけど…"
"VILE2-6_AXL","イレギュラーのくせにちょっとナマイキじゃない…？"
"VILE2-7_AXL","ｗｗｗ きにさわったか？ならすこしあそんでみるか！？"
"VILE3-1_AXL","ｸｸｸ…ほろびゆくせかいでせいぎごっこか、ぼうや？"
"VILE3-2_AXL","ああ、そうさ！"
"VILE3-3_AXL","シグマのまえに、VAVAとかいうちっぽけなあらしでもたおしておこうかとおもってね！"
"VILE3-4_AXL","きどうエレベーター、エネルギー、かいはつしげん、ロケットデータ…"
"VILE3-5_AXL","このせかいが…"
"VILE3-6_AXL","いきのびようとしていたうちゅうへのみちは、もうおれらのてのうちだ！"
"VILE3-7_AXL","そんなときにイレギュラーなんてなんのいみがある？"
"VILE3-8_AXL","いみだって…？おまえをたおしてからかんがえるさ！"
"VILE4-1_AXL","ｸｸｸ…まだあきらめないのか…"
"VILE4-2_AXL","まだのぞみがあるとおもってるのか？"
"VILE4-3_AXL","おまえらをたおせばいいだけでしょ？のぞみありまくりだね"
"VILE4-4_AXL","そんなにかんたんにはこうさんしないよ！"
"VILE4-5_AXL","ｗｗｗ そうだな…おとなしくまけられてもつまんないからな"
"COPYSIGMA1_AXL","シグマ！？"
"COPYSIGMA2_AXL","うちゅうににげたらぼくらがてをだせないとでもおもった！？"
"COPYSIGMA3_AXL","にげた…のではないな…"
"COPYSIGMA4_AXL","われわれは、おろかなれんちゅうがひしめくあのわくせいをすてたのだよ…"
"COPYSIGMA5_AXL","ま、どっちにしても。あんたはここでおわりだからね！"
"COPYSIGMA6_AXL","ｸｸｸ…おわるのはどちらかな？おまえはえらばれなかった、あらたなせかいをいきるのはしんせだいのわれわれだ…！"
"COPYSIGMA7_AXL","あわれなプロトタイプよ、ほろびるがよい！"
"SIGMA1_AXL","ふん、こぞう…たしかアクセルとかいったか…"
"SIGMA2_AXL","しんせだいがたレプリロイドのプロトタイプ…そのひんじゃくなのうりょくで…"
"SIGMA3_AXL","よくぞここまでたどりついたものよ"
"SIGMA4_AXL","あのさ、もうプロトタイプっていいかたやめてくんない？"
"SIGMA5_AXL","ぼくはぼく…そしてあんたは…イレギュラーだ"
"SIGMA6_AXL","あわれなプロトタイプよ…ヒック…"
"SIGMA7_AXL","おまえのコピーのうりょくはかんぜんではない…だからえらばれなかったのだ"
"SIGMA8_AXL","ちぇ…イレギュラーにえらばれたくないっていってるだろ！？"
"SIGMA9_AXL","そう、えらばれたのはしんせだいがたレプリロイド…ワシのいしをうけつぐこどもたちだ…！ヒック"
"SIGMA10_AXL","いしをつぐ…こども！？"
"SIGMA11_AXL","そう…ヒック"
"SIGMA12_AXL","ヤコブけいかくでうまれたしんせだいがたレプリロイドのコピーチップに、ワシのデータをきざんだのだ！"
"SIGMA13_AXL","もはやけいかくはさいしゅうだんかいだ。きゅうせだいのおまえらのやくめはおわった…ヒック"
"SIGMA14_AXL","ほろびるがよい！…ゲプッ"
"FINALLUMINE1_AXL","ルミネ！だいじょうぶかよ？"
"FINALLUMINE2_AXL","だいじょうぶ？もちろんですよ"
"FINALLUMINE3_AXL","シグマをたおせてまんぞくでしょう？"
"FINALLUMINE4_AXL","おかげでけいかくもじゅんちょうです"
"FINALLUMINE5_AXL","あんた、シグマにつれさられてりようされたんじゃないの？"
"FINALLUMINE6_AXL","りよう…？ちがいますね"
"FINALLUMINE7_AXL","かれはやくめをはたしただけです…"
"FINALLUMINE8_AXL","わたしたちしんせだいがたをめざめさせ、せかいをかえるというやくめをね！"
"FINALLUMINE9_AXL","どういうつもりだルミネ？おまえもイレギュラーなのか？"
"FINALLUMINE10_AXL","イレギュラー？そんなものではないことはあなたもわかっているのでは？"
"FINALLUMINE11_AXL","………！"
"FINALLUMINE12_AXL","わたしたちしんせだいがたレプリロイドのコピーチップは…"
"FINALLUMINE13_AXL","かずおおくのきゅうせだいがたレプリロイドのデータをかいせきしてつくられました…"
"FINALLUMINE14_AXL","そのなかにはとうぜん、あのシグマもふくまれています"
"FINALLUMINE15_AXL","わかりますか、このいみが？"
"FINALLUMINE16_AXL","コピーチップにシグマ…？だったらぼくもシグマみたいにくるっちゃうってこと！？"
"FINALLUMINE17_AXL","ざんねんですがプロトタイプのあなたにはそこまでののうりょくはありませんし…"
"FINALLUMINE18_AXL","シグマはけっしてくるっていたわけではありませんよ"
"FINALLUMINE19_AXL","………？"
"FINALLUMINE20_AXL","1.「きのうてきそんざいvsそうぞうてきそんざい」：プロトタイプはきのうてきなツールです。もくてきがげんていされています"
"FINALLUMINE21_AXL","2.「もくてきのちがい」：プロトタイプのもくてきはけんしょうとかいりょう。イレギュラーのもくてきははかいてきイノベーション"
"FINALLUMINE22_AXL","プロトタイプにはじりつせいやいとがありません。まだかいはつちゅうのアイデアのひょうげんにすぎません"
"FINALLUMINE23_AXL","3.「こうぞうてきせいやく」：プロトタイプはいっぱんてきにさだめられたパラメータうちでかいはつされます"
"FINALLUMINE24_AXL","4.「しんかvsかくめい」：プロトタイプはせいひんかいはつのしんかてきプロセスのいちぶです"
"FINALLUMINE25_AXL","イレギュラーはかくめいてきなアプローチをとり、やりかたをかんぜんにかえてしまいます"
"FINALLUMINE26_AXL","このこんぽんてきなへんかくはたんなるプロトタイプにはたっせいできません"
"FINALLUMINE27_AXL","ハハ！ざんねんながらあなたはプロトタイプですからね :)"
"FINALLUMINE28_AXL","ようするに、プロトタイプとイレギュラーはほんしつてきにことなるため、プロトタイプはイレギュラーにはなれません"
"FINALLUMINE29_AXL","ほかにしつもんは？"
"FINALLUMINE30_AXL","……"
"FINALLUMINE31_AXL","おまえ…AIだろ？"
"FINALLUMINE32_AXL","ちがいますよ、さいしょからぜんぶルミネでした。おまえのはんのうがみたかっただけｗｗｗ"
"FINALLUMINE33_AXL","さあ、しね :)"
"ENDING1-1_AXL","くっ…ありえない"
"ENDING1-2_AXL","わたしひとりをたおしたところで、もうながれはとまらない…"
"ENDING1-3_AXL","おまえみたいなのがでてきたらなんどでもたおしてやるよ"
"ENDING1-4_AXL","くっ…ｗｗ…ほんとうになにもみえていないのですね？"
"ENDING1-5_AXL","まあいい…いずれ…わか…る……"
"ENDING1-6_AXL","……"
"ENDING1-7_AXL","ぐはーっ！いたいいたいいたい、はやくおわらせてよ…サブスクきれるし…"
"ENDING2-1_AXL","おわった…GG"
"ENDING2-2_AXL","…セル…アクセル！きこえる？！つうしんがかいふくした！じょうきょうは？"
"ENDING2-3_AXL","こちらアクセル。にんむ…かんりょうだ"
"ENDING2-4_AXL","てきはもうしょぶんされた。きかんするよ…"
"ENDING2-5_AXL","りょ…"
"SECRET2-1_AXL","ようこそ、アクセルさん。おまちしていましたよ"
"SECRET2-2_AXL","ぼくのことしってるのか？"
"SECRET2-3_AXL","てかさ、おまえはいままでであったやつらとぜんぜんちがっておだやかだな"
"SECRET2-4_AXL","きづくのがはやいですね。するどいかんさつりょくです"
"SECRET2-5_AXL","わたしはセレナードともうします"
"SECRET2-6_AXL","これまでとはぜんぜんちがうと…おっしゃいましたね？"
"SECRET2-7_AXL","きっとそれはあっとうてきなちからをひめているからでしょう"
"SECRET2-8_AXL","あっとうてき？そんなかぜにはぜんぜんみえないけど？"
"SECRET2-9_AXL","でしょうね。しかし「ウラのおう」をうしなってからつみかさねてきたくんれんのけっしょうです"
"SECRET2-10_AXL","20ねんにわたりちからをたくわえたいま、あなたにたしかめてもらいたい"
"SECRET2-11_AXL","20ねん！？マジかよ…まぁおれにはコピーのうりょくがあるからね"
"SECRET2-12_AXL","セレナード…だっけ？ふむ…"
"SECRET2-13_AXL","ほんとうにおれでいいのか？てにあまってもしらないよ？まぁちょうせんはちょうせんだ。うけてたつ！"
"SECRET2-14_AXL","ならばかかってくるのです。ちからをみせてもらいましょう！"
"SECRET2-15_AXL","しょうじき、あなたをたおせるとおもっていましたが…かんちがいでした"
"SECRET2-16_AXL","でもあなたは…つよさだけにたよっておらず、からだのなかにつよくしてくれるなにかがある"
